A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
无线,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
1905国内电影,http://live.nctv.top/IQRy0ip/1905.php?id=1905a
1905国外电影,http://live.nctv.top/IQRy0ip/1905.php?id=1905b
常州新闻,http://live.nctv.top/IQRy0ip/jstv.php?id=cz1
常州新闻,http://live.nctv.top/IQRy0ip/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/IQRy0ip/hbtv1.php?id=cd2
成都新闻,http://live.nctv.top/IQRy0ip/cdtv.php?id=cdtv1
重温经典,http://live.nctv.top/IQRy0ip/bfgd.php?id=635
丹阳新闻,http://live.nctv.top/IQRy0ip/jstv2.php?id=dyxw
斗鱼影视2,http://live.nctv.top/IQRy0ip/douyu.php?id=5875025
斗鱼影视2,http://live.nctv.top/IQRy0ip/dy.php?id=5875025
斗鱼影视3,http://live.nctv.top/IQRy0ip/douyu.php?id=434971
福建旅游,http://live.nctv.top/IQRy0ip/bestv.php?id=fjly
福建旅游,http://live.nctv.top/IQRy0ip/fjtv.php?id=8
福建新闻,http://live.nctv.top/IQRy0ip/bestv.php?id=fjxw
港剧台1,http://live.nctv.top/IQRy0ip/douyu.php?id=338759
港剧台2,http://live.nctv.top/IQRy0ip/douyu.php?id=4549169
港剧台3,http://live.nctv.top/IQRy0ip/douyu.php?id=4290711
港剧台3,http://live.nctv.top/IQRy0ip/dy.php?id=4290711
港剧台4,http://live.nctv.top/IQRy0ip/douyu.php?id=45261342
港剧台5,http://live.nctv.top/IQRy0ip/douyu.php?id=5522351
港剧台5,http://live.nctv.top/IQRy0ip/dy.php?id=5522351
港剧台6,http://live.nctv.top/IQRy0ip/douyu.php?id=7119207
港剧台6,http://live.nctv.top/IQRy0ip/dy.php?id=7119207
港剧台7,http://live.nctv.top/IQRy0ip/douyu.php?id=5061550
港剧台7,http://live.nctv.top/IQRy0ip/dy.php?id=5061550
港剧台8,http://live.nctv.top/IQRy0ip/douyu.php?id=7356023
港剧台8,http://live.nctv.top/IQRy0ip/dy.php?id=7356023
港剧台9,http://live.nctv.top/IQRy0ip/douyu.php?id=11922242
港剧台9,http://live.nctv.top/IQRy0ip/dy.php?id=11922242
河南新闻,http://live.nctv.top/IQRy0ip/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/IQRy0ip/huya.php?id=23735126
江苏新闻,http://live.nctv.top/IQRy0ip/jstv.php?id=jsxw
江苏新闻,http://live.nctv.top/IQRy0ip/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/IQRy0ip/jstv.php?id=jszy
江苏综艺,http://live.nctv.top/IQRy0ip/jstv5.php?id=jszy
江西新闻,http://live.nctv.top/IQRy0ip/jxtv1.php?id=jxxw
江西影视旅游,http://live.nctv.top/IQRy0ip/jxtv1.php?id=jxys
靖江新闻,http://live.nctv.top/IQRy0ip/jstv.php?id=tzjj
靖江新闻,http://live.nctv.top/IQRy0ip/jstv5.php?id=tzjj
七彩戏剧,http://live.nctv.top/IQRy0ip/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/IQRy0ip/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/IQRy0ip/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/IQRy0ip/sxtv.php?id=1127
上海新闻,http://live.nctv.top/IQRy0ip/migu.php?id=shxwzh
神乐电影,http://live.nctv.top/IQRy0ip/douyu.php?id=85894
神乐电影,http://live.nctv.top/IQRy0ip/dy.php?id=85894
四川文化旅游,http://live.nctv.top/IQRy0ip/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/IQRy0ip/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/IQRy0ip/jstv.php?id=tz1
