A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
广东｜潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东｜东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
广东｜工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
广东｜广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广东｜鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广东｜河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
广东｜河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
广东｜化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
广东｜惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
广东｜惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
广东｜开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
广东｜开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
广东｜乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
广东｜廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
广东｜连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
广东｜罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
广东｜普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
广东｜遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
广东｜台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
广东｜新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
广东｜信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
广东｜阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东｜,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
Smart,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
达文西,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
华仁纪实台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
