A1,#genre#
CCTV1,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv1
CCTV3,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv3
CCTV4,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv4
CCTV6,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv6
CCTV8,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv8
CCTV13,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv13
CCTV14,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv14
CCTV16,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv16
CCTV17,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv17
爱看导视,http://pt.aisx.cc:99/zb/cqyx.php?id=akds
安徽卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ahws
北京卡酷,http://pt.aisx.cc:99/zb/cqyx.php?id=bjkk
兵器科技,http://pt.aisx.cc:99/zb/cqyx.php?id=bqkj
兵团卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=btws
财富天下,http://pt.aisx.cc:99/zb/cqyx.php?id=cftx
重庆汽摩,http://pt.aisx.cc:99/zb/cqyx.php?id=cqqm
重庆社法,http://pt.aisx.cc:99/zb/cqyx.php?id=cqshyf
重庆时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=cqsssh
重庆新村,http://pt.aisx.cc:99/zb/cqyx.php?id=cqxnc
重庆影视,http://pt.aisx.cc:99/zb/cqyx.php?id=cqys
重温经典,http://pt.aisx.cc:99/zb/cqyx.php?id=cwjd
第一剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=dyjc
东南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dnws
动作电影,http://pt.aisx.cc:99/zb/cqyx.php?id=chcdz
发现之旅,http://pt.aisx.cc:99/zb/cqyx.php?id=fxzl
风云剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=fyjc
风云音乐,http://pt.aisx.cc:99/zb/cqyx.php?id=fyyy
风云足球,http://pt.aisx.cc:99/zb/cqyx.php?id=fyzq
广东卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gdws
广西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gxws
贵州卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gzws
海南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hinws
河北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hbws
黑龙江视,http://pt.aisx.cc:99/zb/cqyx.php?id=hljws
湖北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hubws
怀旧剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=hjjc
环球旅游,http://pt.aisx.cc:99/zb/cqyx.php?id=hqly
环球奇观,http://pt.aisx.cc:99/zb/cqyx.php?id=hqqg
纪实科教,http://pt.aisx.cc:99/zb/cqyx.php?id=bjjskj
家庭影院,http://pt.aisx.cc:99/zb/cqyx.php?id=chcjt
江苏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jsws
江西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jxws
金色学堂,http://pt.aisx.cc:99/zb/cqyx.php?id=jsxt
快乐垂钓,http://pt.aisx.cc:99/zb/cqyx.php?id=klcd
老故事台,http://pt.aisx.cc:99/zb/cqyx.php?id=lgs
辽宁卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=lnws
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq
女性时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=nxss
求索纪录,http://pt.aisx.cc:99/zb/cqyx.php?id=qsjl
三沙卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ssws
山东教育,http://pt.aisx.cc:99/zb/cqyx.php?id=sdjy
深圳卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=szws
生活时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=shss
生态环境,http://pt.aisx.cc:99/zb/cqyx.php?id=sthj
四川卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=scws
四海钓鱼,http://pt.aisx.cc:99/zb/cqyx.php?id=shdy
天津卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=tjws
天元围棋,http://pt.aisx.cc:99/zb/cqyx.php?id=tywq
先锋乒羽,http://pt.aisx.cc:99/zb/cqyx.php?id=xfpy
新动漫台,http://pt.aisx.cc:99/zb/cqyx.php?id=xdm
新疆卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=xjws
央视台球,http://pt.aisx.cc:99/zb/cqyx.php?id=ystq
酉阳综合,http://pt.aisx.cc:99/zb/cqyx.php?id=yyzh
云南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ynws
云阳综合,http://pt.aisx.cc:99/zb/cqyx.php?id=yunyzh
早期教育,http://pt.aisx.cc:99/zb/cqyx.php?id=zqjy
浙江卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=zjws
中国教壹,http://pt.aisx.cc:99/zb/cqyx.php?id=cetv1
中国书画,http://pt.aisx.cc:99/zb/cqyx.php?id=sh
中国天气,http://pt.aisx.cc:99/zb/cqyx.php?id=zgtq
中华特产,http://pt.aisx.cc:99/zb/cqyx.php?id=zhtc
