A1,#genre#
CNA亚洲新闻,http://50.7.234.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac

B1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
