A1,#genre#
1905国内电影,http://live.nctv.top/JKHdjsi/1905.php?id=1905a
1905国外电影,http://live.nctv.top/JKHdjsi/1905.php?id=1905b
北京新闻,http://live.nctv.top/JKHdjsi/bjtv.php?id=bjxw
博山新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=zbbsxw
常州新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/JKHdjsi/hbtv1.php?id=cd2
成都新闻,http://live.nctv.top/JKHdjsi/cdtv.php?id=cdtv1
重温经典,http://live.nctv.top/JKHdjsi/bfgd.php?id=635
定陶新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=hzdt1
斗鱼影视2,http://live.nctv.top/JKHdjsi/douyu.php?id=12459039
斗鱼影视3,http://live.nctv.top/JKHdjsi/douyu.php?id=434971
福建旅游,http://live.nctv.top/JKHdjsi/fjtv.php?id=8
福建新闻,http://live.nctv.top/JKHdjsi/fjtv.php?id=13
港剧台1,http://live.nctv.top/JKHdjsi/douyu.php?id=5061550
港剧台2,http://live.nctv.top/JKHdjsi/douyu.php?id=5261342
港剧台3,http://live.nctv.top/JKHdjsi/douyu.php?id=4290711
港剧台4,http://live.nctv.top/JKHdjsi/douyu.php?id=5522351
港剧台5,http://live.nctv.top/JKHdjsi/douyu.php?id=9548850
港剧台6,http://live.nctv.top/JKHdjsi/douyu.php?id=7119207
港剧台7,http://live.nctv.top/JKHdjsi/douyu.php?id=7356023
寒亭新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=wfhtxw
河南新闻,http://live.nctv.top/JKHdjsi/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/JKHdjsi/huya.php?id=23735126
江苏新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/JKHdjsi/jstv5.php?id=jszy
靖江新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=tzjj
巨野新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=hzjyxw
清苑新闻,http://live.nctv.top/JKHdjsi/hbtv1.php?id=qy1
陕西新闻资讯,http://live.nctv.top/JKHdjsi/qly.php?id=5500
陕西新闻资讯,http://live.nctv.top/JKHdjsi/sxtv.php?id=1127
上海新闻,http://live.nctv.top/JKHdjsi/migu.php?id=shxwzh
双滦新闻,http://live.nctv.top/JKHdjsi/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/JKHdjsi/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/JKHdjsi/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/JKHdjsi/jstv5.php?id=tz1
兖州新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=jiyzxw
鱼台新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/JKHdjsi/douyu.php?id=9067836

B1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

C1,#genre#
电影|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影|HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影|MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影|StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
马来西亚|华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
