A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn

B1,#genre#
1905国内电影,http://live.nctv.top/DYjsklis/1905.php?id=1905a
1905国外电影,http://live.nctv.top/DYjsklis/1905.php?id=1905b
北京新闻,http://live.nctv.top/DYjsklis/bjtv.php?id=bjxw
常州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/DYjsklis/hbtv1.php?id=cd2
重温经典,http://live.nctv.top/DYjsklis/bfgd.php?id=635
定陶新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzdt1
斗鱼影视2,http://live.nctv.top/DYjsklis/douyu.php?id=12459039
斗鱼影视3,http://live.nctv.top/DYjsklis/douyu.php?id=434971
福建旅游,http://live.nctv.top/DYjsklis/bestv.php?id=fjly
福建旅游,http://live.nctv.top/DYjsklis/fjtv.php?id=8
福建新闻,http://live.nctv.top/DYjsklis/bestv.php?id=fjxw
福建新闻,http://live.nctv.top/DYjsklis/fjtv.php?id=13
港剧台1,http://live.nctv.top/DYjsklis/douyu.php?id=5061550
港剧台2,http://live.nctv.top/DYjsklis/douyu.php?id=5261342
港剧台3,http://live.nctv.top/DYjsklis/douyu.php?id=4290711
港剧台4,http://live.nctv.top/DYjsklis/douyu.php?id=5522351
港剧台5,http://live.nctv.top/DYjsklis/douyu.php?id=9548850
港剧台6,http://live.nctv.top/DYjsklis/douyu.php?id=7119207
港剧台7,http://live.nctv.top/DYjsklis/douyu.php?id=7356023
寒亭新闻,http://live.nctv.top/DYjsklis/qilu.php?id=wfhtxw
河南新闻,http://live.nctv.top/DYjsklis/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/DYjsklis/huya.php?id=23735126
江苏新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/DYjsklis/jstv5.php?id=jszy
靖江新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tzjj
内江东兴新闻,http://live.nctv.top/DYjsklis/scds.php?id=nj_dx1
七彩戏剧,http://live.nctv.top/DYjsklis/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/DYjsklis/bestv.php?id=rmzy
