A1,#genre#
AMC电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv017
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CATCHPLAY电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv076
TVBS欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv068
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv067
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072
TVBS,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv073
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv039
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://litv.zapi.us.kg/4g/?id=litv-ftv10
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv049
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv153
东森新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv042
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv041
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
环宇新闻台湾台,http://litv.zapi.us.kg/4g/?id=litv-longturn15
靖天,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv061
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv054
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv044
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv047
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv063
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv058
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv062
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv065
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv046
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv057
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv045
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/4g/?id=litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/4g/?id=litv-longturn21
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/4g/?id=litv-longturn01
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像,http://litv.zapi.us.kg/4g/?id=litv-longturn12
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://litv.zapi.us.kg/4g/?id=litv-longturn11
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧,http://litv.zapi.us.kg/4g/?id=litv-longturn18
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
民视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv002
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
