A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
无线,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
1905国内电影,http://live.nctv.top/IDOPEpiryt/1905.php?id=1905a
1905国外电影,http://live.nctv.top/IDOPEpiryt/1905.php?id=1905b
博山新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=zbbsxw
常州新闻,http://live.nctv.top/IDOPEpiryt/jstv.php?id=cz1
常州新闻,http://live.nctv.top/IDOPEpiryt/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/IDOPEpiryt/hbtv1.php?id=cd2
成都新闻,http://live.nctv.top/IDOPEpiryt/cdtv.php?id=cdtv1
重温经典,http://live.nctv.top/IDOPEpiryt/bfgd.php?id=635
斗鱼影视2,http://live.nctv.top/IDOPEpiryt/douyu.php?id=12459039
斗鱼影视3,http://live.nctv.top/IDOPEpiryt/douyu.php?id=434971
福建旅游,http://live.nctv.top/IDOPEpiryt/bestv.php?id=fjly
福建旅游,http://live.nctv.top/IDOPEpiryt/fjtv.php?id=8
