A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh

B1,#genre#
1905国内电影,http://live.nctv.top/TsLHAksKL/1905.php?id=1905a
1905国外电影,http://live.nctv.top/TsLHAksKL/1905.php?id=1905b
北京新闻,http://live.nctv.top/TsLHAksKL/bjtv.php?id=bjxw
常州新闻,http://live.nctv.top/TsLHAksKL/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/TsLHAksKL/hbtv1.php?id=cd2
成都新闻,http://live.nctv.top/TsLHAksKL/cdtv.php?id=cdtv1
重温经典,http://live.nctv.top/TsLHAksKL/bfgd.php?id=635
定陶新闻,http://live.nctv.top/TsLHAksKL/qilu.php?id=hzdt1
斗鱼影视2,http://live.nctv.top/TsLHAksKL/douyu.php?id=12459039
斗鱼影视3,http://live.nctv.top/TsLHAksKL/douyu.php?id=434971
斗鱼影视3,http://live.nctv.top/TsLHAksKL/dy.php?id=434971
福建旅游,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjly
福建旅游,http://live.nctv.top/TsLHAksKL/fjtv.php?id=8
