A1,#genre#
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

B1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
闽镜新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv075
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
亚洲旅游,http://serv00.bkpcp.top/litv3.php?id=litv-longturn17
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv006

