A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
无线,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC最爱电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=58
AXN,http://65.108.74.147:49366/iptv.php?key=gat10&id=39
AXN,http://65.108.74.147:49366/iptv.php?key=gat10&id=40
CHC影迷电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=6
CatchPlay电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=60
ELTA影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=34
Mytv华语剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=49
Mytv亚洲剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=48
Now新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=32
TVB翡翠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=7
TVB功夫国,http://65.108.74.147:49366/iptv.php?key=gat7&id=26
TVB功夫粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=27
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=10
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=13
TVB千禧经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=17
TVB生活台,http://65.108.74.147:49366/iptv.php?key=gat7&id=12
TVB无线新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=9
TVB无线新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=10
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat10&id=1
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=11
TVB星河国,http://65.108.74.147:49366/iptv.php?key=gat7&id=14
TVB星河国语,http://65.108.74.147:49366/iptv.php?key=gat10&id=2
TVB星河粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=15
TVB娱乐新闻,http://65.108.74.147:49366/iptv.php?key=gat7&id=16
TVBPLus,http://65.108.74.147:49366/iptv.php?key=gat2&id=8
TVBPlus,http://65.108.74.147:49366/iptv.php?key=gat7&id=11
TVBS欢乐,http://65.108.74.147:49366/iptv.php?key=gat2&id=22
TVBS新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=21
Trave亚洲旅游台,http://65.108.74.147:49366/iptv.php?key=gat10&id=59
采昌影剧台,http://65.108.74.147:49366/iptv.php?key=gat10&id=64
东森电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=24
东森电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=12
东森新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=23
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=25
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
翡翠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=5
翡翠台美加·东岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=6
翡翠台美加·西岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=7
翡翠台欧·新时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=8
翡翠台英国时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=9
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat2&id=2
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat7&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat2&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat7&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat2&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat7&id=2
黄金华剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=47
经典电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=63
龙华电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=28
龙华偶像,http://65.108.74.147:49366/iptv.php?key=gat10&id=27
