A1,#genre#
CCTV1,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv1
CCTV3,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv3
CCTV4,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv4
CCTV5+,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv5p
CCTV6,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv6
CCTV8,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv8
CCTV12,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv12
CCTV13,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv13
CCTV14,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv14
CCTV15,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv15
CCTV16,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv16
CCTV17,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv17
CGT英语,http://pt.aisx.cc:99/zb/cqyx.php?id=cgtn
爱看导视,http://pt.aisx.cc:99/zb/cqyx.php?id=akds
安徽卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ahws
北京卡酷,http://pt.aisx.cc:99/zb/cqyx.php?id=bjkk
兵器科技,http://pt.aisx.cc:99/zb/cqyx.php?id=bqkj
兵团卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=btws
财富天下,http://pt.aisx.cc:99/zb/cqyx.php?id=cftx
长寿综合,http://pt.aisx.cc:99/zb/cqyx.php?id=cszh
重庆科教,http://pt.aisx.cc:99/zb/cqyx.php?id=cqkj
重庆汽摩,http://pt.aisx.cc:99/zb/cqyx.php?id=cqqm
重庆社法,http://pt.aisx.cc:99/zb/cqyx.php?id=cqshyf
重庆时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=cqsssh
重庆新村,http://pt.aisx.cc:99/zb/cqyx.php?id=cqxnc
重庆影视,http://pt.aisx.cc:99/zb/cqyx.php?id=cqys
重温经典,http://pt.aisx.cc:99/zb/cqyx.php?id=cwjd
第一剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=dyjc
东方财经,http://pt.aisx.cc:99/zb/cqyx.php?id=dfcj
东南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dnws
动作电影,http://pt.aisx.cc:99/zb/cqyx.php?id=chcdz
都市剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=dsjc
发现之旅,http://pt.aisx.cc:99/zb/cqyx.php?id=fxzl
风云剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=fyjc
风云音乐,http://pt.aisx.cc:99/zb/cqyx.php?id=fyyy
风云足球,http://pt.aisx.cc:99/zb/cqyx.php?id=fyzq
广东卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gdws
广西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gxws
贵州卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gzws
国学,http://pt.aisx.cc:99/zb/cqyx.php?id=gxpd
海南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hinws
河北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hbws
合川综合,http://pt.aisx.cc:99/zb/cqyx.php?id=hczh
黑龙江视,http://pt.aisx.cc:99/zb/cqyx.php?id=hljws
湖北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hubws
怀旧剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=hjjc
环球旅游,http://pt.aisx.cc:99/zb/cqyx.php?id=hqly
环球奇观,http://pt.aisx.cc:99/zb/cqyx.php?id=hqqg
欢笑剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=hxjc
纪实科教,http://pt.aisx.cc:99/zb/cqyx.php?id=bjjskj
家庭影院,http://pt.aisx.cc:99/zb/cqyx.php?id=chcjt
江苏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jsws
江西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jxws
金色学堂,http://pt.aisx.cc:99/zb/cqyx.php?id=jsxt
金鹰卡通,http://pt.aisx.cc:99/zb/cqyx.php?id=jykt
快乐垂钓,http://pt.aisx.cc:99/zb/cqyx.php?id=klcd
老故事台,http://pt.aisx.cc:99/zb/cqyx.php?id=lgs
辽宁卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=lnws
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq
女性时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=nxss
求索纪录,http://pt.aisx.cc:99/zb/cqyx.php?id=qsjl
三沙卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ssws
山东教育,http://pt.aisx.cc:99/zb/cqyx.php?id=sdjy
上海卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dfws
深圳卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=szws
生活时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=shss
生态环境,http://pt.aisx.cc:99/zb/cqyx.php?id=sthj
收藏天下,http://pt.aisx.cc:99/zb/cqyx.php?id=sctx
四川卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=scws
四海钓鱼,http://pt.aisx.cc:99/zb/cqyx.php?id=shdy
天津卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=tjws
