A1,#genre#
1905国内电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905a
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
承德旅游文化,http://nctv.top/IDOEPpiryt/hbtv1.php?id=cd2
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
斗鱼影视2,http://nctv.top/IDOEPpiryt/douyu.php?id=12459039
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建旅游,http://nctv.top/IDOEPpiryt/fjtv.php?id=8
福建新闻,http://nctv.top/IDOEPpiryt/bestv.php?id=fjxw
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台1,http://nctv.top/IDOEPpiryt/douyu.php?id=5061550
港剧台2,http://nctv.top/IDOEPpiryt/dy.php?id=5261342
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台5,http://nctv.top/IDOEPpiryt/douyu.php?id=9548850
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
港剧台7,http://nctv.top/IDOEPpiryt/dy.php?id=7356023
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
江苏综艺,http://nctv.top/IDOEPpiryt/jstv5.php?id=jszy
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
七彩戏剧,http://nctv.top/IDOEPpiryt/bestv.php?id=qcxj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
热门综艺,http://nctv.top/IDOEPpiryt/bestv.php?id=rmzy
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly
四川新闻,http://nctv.top/IDOEPpiryt/sctv.php?id=scxw
泰州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tz1
兖州新闻,http://nctv.top/IDOEPpiryt/qilu.php?id=jiyzxw
综艺节目,http://nctv.top/IDOEPpiryt/douyu.php?id=9067836
综艺节目,http://nctv.top/IDOEPpiryt/dy.php?id=9067836

B1,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB星河台,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8
TVB+,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv_stream1.m16tv.cfd/stream/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8

C1,#genre#
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

D1,#genre#
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
