A1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw

B1,#genre#
1905国内电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905a
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
承德旅游文化,http://nctv.top/IDOEPpiryt/hbtv1.php?id=cd2
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
斗鱼影视2,http://nctv.top/IDOEPpiryt/douyu.php?id=12459039
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建旅游,http://nctv.top/IDOEPpiryt/fjtv.php?id=8
福建新闻,http://nctv.top/IDOEPpiryt/bestv.php?id=fjxw
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台1,http://nctv.top/IDOEPpiryt/douyu.php?id=5061550
港剧台2,http://nctv.top/IDOEPpiryt/dy.php?id=5261342
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台5,http://nctv.top/IDOEPpiryt/douyu.php?id=9548850
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
港剧台7,http://nctv.top/IDOEPpiryt/dy.php?id=7356023
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
江苏综艺,http://nctv.top/IDOEPpiryt/jstv5.php?id=jszy
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
七彩戏剧,http://nctv.top/IDOEPpiryt/bestv.php?id=qcxj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
热门综艺,http://nctv.top/IDOEPpiryt/bestv.php?id=rmzy
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly
四川新闻,http://nctv.top/IDOEPpiryt/sctv.php?id=scxw
泰州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tz1
兖州新闻,http://nctv.top/IDOEPpiryt/qilu.php?id=jiyzxw
综艺节目,http://nctv.top/IDOEPpiryt/douyu.php?id=9067836
综艺节目,http://nctv.top/IDOEPpiryt/dy.php?id=9067836

C1,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB+,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
美亚电影台HK,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
无线卫星新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
娱乐新闻台HK,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
中天新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8

