港澳频道,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

影视频道,#genre#
谍战剧场,http://1.69.2.100:9902/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://1.69.2.100:9902/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://1.69.2.100:9902/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://1.69.2.100:9902/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://1.69.2.100:9902/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://1.69.2.100:9902/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
精选,http://1.69.2.100:9902/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://1.69.2.100:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西影视,http://1.69.2.100:9902/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
武侠剧场,http://1.69.2.100:9902/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
喜剧影院,http://1.69.2.100:9902/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
星影,http://1.69.2.100:9902/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://1.69.2.100:9902/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
