港澳频道,#genre#
超级综艺,http://113.9.152.52:88/hls/143/index.m3u8?$智慧光迅听说名字越长越好看
金牌综艺,http://113.9.152.52:88/hls/146/index.m3u8?$智慧光迅听说名字越长越好看

影视频道,#genre#
超级电影,http://113.9.152.52:88/hls/140/index.m3u8?$智慧光迅听说名字越长越好看
超级影视,http://113.9.152.52:88/hls/139/index.m3u8?$智慧光迅听说名字越长越好看
电影1,http://113.9.152.52:88/hls/154/index.m3u8?$智慧光迅听说名字越长越好看
动作电影,http://113.9.152.52:88/hls/155/index.m3u8?$智慧光迅听说名字越长越好看
都市剧场,http://113.9.152.52:88/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
欢乐剧场4K,http://113.9.152.52:88/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
家庭剧场,http://113.9.152.52:88/hls/141/index.m3u8?$智慧光迅听说名字越长越好看
家庭剧场,http://113.9.152.52:88/hls/142/index.m3u8?$智慧光迅听说名字越长越好看
