港澳频道,#genre#
东森电影[🏠],http://171.110.63.134:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东森电影[🏠],http://171.110.63.134:8181/tsfile/live/1194_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰香港[🏠],http://171.110.63.134:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠],http://171.110.63.134:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠]HD,http://171.110.63.134:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://171.110.63.134:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠]HD,http://171.110.63.134:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
环球旅游[🏠],http://171.110.63.134:8181/tsfile/live/1085_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
龙祥时代[🏠],http://171.110.63.134:8181/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
爱上4K电影,http://171.110.63.134:8181/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://171.110.63.134:8181/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://171.110.63.134:8181/tsfile/live/1205_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://171.110.63.134:8181/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://171.110.63.134:8181/tsfile/live/1230_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.110.63.134:8181/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
