港澳频道,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8

影视频道,#genre#
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
