港澳频道,#genre#
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
爱大剧,http://123.10.77.14:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.77.226:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.77.14:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.77.226:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://222.142.65.165:9901/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.65.206:9901/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://123.10.77.14:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.77.226:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://123.10.77.14:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.77.226:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://123.10.77.14:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.77.226:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://222.142.65.206:9901/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.49:9901/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://123.10.77.14:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.77.226:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
唐山影视,http://106.118.70.49:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影院,http://123.10.77.14:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.77.226:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
