港澳频道,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

影视频道,#genre#
爱大剧,http://123.10.78.101:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.78.108:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.78.235:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.101:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.108:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.235:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.101:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.108:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.235:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://123.10.78.101:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.78.108:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.78.235:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.78.101:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.78.108:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.78.235:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
科教影视,http://101.65.32.9:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
热播剧场,http://123.10.78.101:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.108:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.235:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.101:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.108:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.235:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
