港澳频道,#genre#
TVB星河[🏠],http://110.72.52.234:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰台,http://110.72.52.234:9901/tsfile/live/1048_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://180.107.54.119:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林综艺,http://221.9.97.148:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

影视频道,#genre#
电影,http://180.107.54.119:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
电影轮播,http://180.107.54.119:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://110.72.52.234:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉视影视,http://221.9.97.148:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
家庭影院,http://110.72.52.234:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://110.72.52.234:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
热播剧场,http://110.72.52.234:9901/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影迷电影,http://110.72.52.234:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
