影视频道,#genre#
爱大剧,http://123.10.78.125:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.78.173:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.125:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.173:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作电影,http://42.53.32.247:9902/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://123.10.78.125:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.173:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.78.125:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.78.173:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://42.53.32.247:9902/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://123.10.78.125:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.78.173:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
辽宁影视,http://42.53.32.247:9902/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://123.10.78.125:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.173:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影迷电影,http://42.53.32.247:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视,http://123.7.110.43:9901/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影院,http://123.10.78.125:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.173:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
