港澳频道,#genre#
TVB星河[🏠],http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
TVB,http://120.198.101.106:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
TVB,http://120.238.94.82:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
翡翠台[🏠],http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
翡翠台[🏠],http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠],http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天映经典[🏠],http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1

影视频道,#genre#
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.198.101.106:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.198.101.106:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.198.101.106:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视,http://115.58.218.12:60001/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
珠江电影,http://120.198.101.106:9901/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
