港澳频道,#genre#
TVB星河,http://171.110.10.30:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰香港[🏠],http://171.110.10.30:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰中文[🏠],http://171.110.10.30:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://171.110.10.30:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.30:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.30:8181/tsfile/live/1060_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
动作电影,http://171.110.10.30:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://171.110.10.30:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳影视,http://171.110.10.30:8181/tsfile/live/1113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.110.10.30:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
有线电影,http://171.110.10.30:8181/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
