港澳频道,#genre#
吉林综艺,http://221.9.97.148:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

影视频道,#genre#
爱大剧,http://123.10.77.239:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.77.239:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.77.239:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
峨眉电影[50FPS],http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉视影视,http://221.9.97.148:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
家庭影院,http://123.10.77.239:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.77.239:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.77.239:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影视,http://115.58.218.13:60001/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.77.239:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
长影,http://221.9.97.148:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
