港澳频道,#genre#
TVB,http://120.238.94.82:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
翡翠台[🏠],http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
