港澳频道,#genre#
吉林综艺,http://139.209.39.179:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
第一剧场,http://139.209.39.179:9901/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://139.209.39.179:9901/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.39.179:9901/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林影视,http://139.209.39.179:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://139.209.39.179:9901/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
科教影视,http://101.65.32.9:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影迷电影,http://139.209.39.179:9901/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
长影,http://139.209.39.179:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
