港澳频道,#genre#
超级综艺,http://218.8.75.117:88/hls/143/index.m3u8?$智慧光迅听说名字越长越好看
金牌综艺,http://218.8.75.117:88/hls/146/index.m3u8?$智慧光迅听说名字越长越好看

影视频道,#genre#
爱情喜剧,http://218.8.75.117:88/hls/131/index.m3u8?$智慧光迅听说名字越长越好看
超级电影,http://218.8.75.117:88/hls/140/index.m3u8?$智慧光迅听说名字越长越好看
超级影视,http://218.8.75.117:88/hls/139/index.m3u8?$智慧光迅听说名字越长越好看
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
电影1,http://218.8.75.117:88/hls/154/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东北热剧,http://218.8.75.117:88/hls/133/index.m3u8?$智慧光迅听说名字越长越好看
动作电影,http://218.8.75.117:88/hls/155/index.m3u8?$智慧光迅听说名字越长越好看
都市剧场,http://218.8.75.117:88/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
都市剧场,http://218.8.75.117:88/hls/125/index.m3u8?$智慧光迅听说名字越长越好看
都市剧场,http://218.8.75.117:88/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://218.8.75.117:88/hls/121/index.m3u8?$智慧光迅听说名字越长越好看
古装剧场,http://218.8.75.117:88/hls/136/index.m3u8?$智慧光迅听说名字越长越好看
哈尔滨影视,http://218.8.75.117:88/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
哈尔滨影视,http://218.8.75.117:88/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
哈尔滨影视,http://218.8.75.117:88/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江影视,http://218.8.75.117:88/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江影视,http://218.8.75.117:88/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江影视,http://218.8.75.117:88/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
黑莓电影,http://218.8.75.117:88/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
欢乐剧场,http://218.8.75.117:88/hls/134/index.m3u8?$智慧光迅听说名字越长越好看
欢乐剧场4K,http://218.8.75.117:88/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
欢乐剧场4K,http://218.8.75.117:88/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
家庭剧场,http://218.8.75.117:88/hls/141/index.m3u8?$智慧光迅听说名字越长越好看
家庭剧场,http://218.8.75.117:88/hls/142/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
精品大剧,http://218.8.75.117:88/hls/135/index.m3u8?$智慧光迅听说名字越长越好看
军旅剧场,http://218.8.75.117:88/hls/137/index.m3u8?$智慧光迅听说名字越长越好看
