港澳频道,#genre#
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
动作电影,http://42.53.32.247:9902/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://144.52.160.109:9901/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市剧场,http://144.52.160.109:9901/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://42.53.32.247:9902/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
精彩影视,http://144.52.160.109:9901/tsfile/live/1074_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁影视,http://42.53.32.247:9902/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.160.109:9901/tsfile/live/1076_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://42.53.32.247:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
