港澳频道,#genre#
TVB星河[🏠],http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
翡翠台[🏠],http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰中文[🏠],http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
凤凰资讯[🏠],http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
凤凰资讯[🏠],http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天映经典[🏠],http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1

影视频道,#genre#
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
